DATE,LNS12027662
2/1/2003,38065
3/1/2003,38347
4/1/2003,38284
5/1/2003,38470
6/1/2003,38743
7/1/2003,38608
8/1/2003,38783
9/1/2003,38519
10/1/2003,39187
11/1/2003,39089
12/1/2003,39049
1/1/2004,39099
2/1/2004,38898
3/1/2004,39321
4/1/2004,39057
5/1/2004,38978
6/1/2004,39079
7/1/2004,39021
8/1/2004,39073
9/1/2004,39408
10/1/2004,39680
11/1/2004,40000
12/1/2004,39833
1/1/2005,39779
2/1/2005,39639
3/1/2005,39564
4/1/2005,39879
5/1/2005,40002
6/1/2005,40056
7/1/2005,40240
8/1/2005,40470
9/1/2005,40595
10/1/2005,40699
11/1/2005,40554
12/1/2005,41153
1/1/2006,40937
2/1/2006,40808
3/1/2006,40947
4/1/2006,41089
5/1/2006,41354
6/1/2006,41537
7/1/2006,41776
8/1/2006,41760
9/1/2006,42003
10/1/2006,42111
11/1/2006,42554
12/1/2006,42852
1/1/2007,42743
2/1/2007,42967
3/1/2007,42762
4/1/2007,42650
5/1/2007,43244
6/1/2007,43398
7/1/2007,43478
8/1/2007,43521
9/1/2007,43233
10/1/2007,43221
11/1/2007,43356
12/1/2007,43597
1/1/2008,43719
2/1/2008,44480
3/1/2008,44408
4/1/2008,44174
5/1/2008,43645
6/1/2008,43936
7/1/2008,43927
8/1/2008,43977
9/1/2008,43946
10/1/2008,43938
11/1/2008,43749
12/1/2008,43539
1/1/2009,43353
2/1/2009,43252
3/1/2009,43244
4/1/2009,43338
5/1/2009,43360
6/1/2009,43362
7/1/2009,43571
8/1/2009,43646
9/1/2009,43675
10/1/2009,44115
11/1/2009,43788
12/1/2009,43734
1/1/2010,43663
2/1/2010,43330
3/1/2010,43357
4/1/2010,43521
5/1/2010,43539
6/1/2010,44187
7/1/2010,44032
8/1/2010,43651
9/1/2010,44523
10/1/2010,44075
11/1/2010,44023
12/1/2010,44187
1/1/2011,44294
2/1/2011,44441
3/1/2011,44666
4/1/2011,44684
5/1/2011,44707
6/1/2011,44913
7/1/2011,44819
8/1/2011,44914
9/1/2011,45118
10/1/2011,45089
11/1/2011,45066
12/1/2011,45243
1/1/2012,45440
2/1/2012,45657
3/1/2012,46119
4/1/2012,46004
5/1/2012,46304
6/1/2012,45998
7/1/2012,45828
8/1/2012,46599
9/1/2012,46724
10/1/2012,47044
11/1/2012,46895
12/1/2012,46906
1/1/2013,47083
2/1/2013,47309
3/1/2013,47418
4/1/2013,47616
5/1/2013,47467
6/1/2013,47486
7/1/2013,47257
8/1/2013,47512
9/1/2013,47420
10/1/2013,47640
11/1/2013,48127
12/1/2013,48067
1/1/2014,48736
2/1/2014,48412
3/1/2014,48266
4/1/2014,48451
5/1/2014,48569
6/1/2014,48693
7/1/2014,48641
8/1/2014,48550
9/1/2014,48873
10/1/2014,49027
11/1/2014,49627
12/1/2014,50352
1/1/2015,50218
2/1/2015,50076
3/1/2015,50039
4/1/2015,49832
5/1/2015,50563
6/1/2015,50517
7/1/2015,50937
8/1/2015,51233
9/1/2015,51299
10/1/2015,51405
11/1/2015,51494
12/1/2015,51897
1/1/2016,51473
2/1/2016,51648
3/1/2016,52028
4/1/2016,52093
5/1/2016,52104
6/1/2016,52705
7/1/2016,52693
8/1/2016,52672
9/1/2016,52935
10/1/2016,52716
11/1/2016,52686
12/1/2016,52712
1/1/2017,53028
2/1/2017,53294
3/1/2017,53251
4/1/2017,53490
5/1/2017,53872
6/1/2017,54091
7/1/2017,54502
8/1/2017,54411
9/1/2017,54467
10/1/2017,54479
11/1/2017,54239
12/1/2017,54511
1/1/2018,54697
2/1/2018,55286
3/1/2018,55494
4/1/2018,55652
5/1/2018,55740
6/1/2018,55401
7/1/2018,55871
8/1/2018,56631
9/1/2018,56180
10/1/2018,56718
11/1/2018,56970
12/1/2018,57264
1/1/2019,56948
2/1/2019,57139
3/1/2019,57408
4/1/2019,57150
5/1/2019,56973
6/1/2019,57308
7/1/2019,57445
8/1/2019,57630
9/1/2019,57966
10/1/2019,58319
11/1/2019,58750
12/1/2019,58778
1/1/2020,59002
2/1/2020,58736
3/1/2020,59000
4/1/2020,55084
5/1/2020,55992
6/1/2020,57614
7/1/2020,57710
8/1/2020,58654
9/1/2020,57098
10/1/2020,56980
